7796499,Rakdos Burn,0.7935848859461331,https://www.mtggoldfish.com/proxies/new?id=7796499
7796455,Elves,0.7975827753030995,https://www.mtggoldfish.com/proxies/new?id=7796455
7796114,MonoG Tron,0.5553350970850885,https://www.mtggoldfish.com/proxies/new?id=7796114
7796112,Burn,0.7952940945444216,https://www.mtggoldfish.com/proxies/new?id=7796112
7796108,Rakdos Burn,0.7935848859461331,https://www.mtggoldfish.com/proxies/new?id=7796108
7796107,Affinity,0.617678864144742,https://www.mtggoldfish.com/proxies/new?id=7796107
7796106,Jund Wildfire,0.7345216956749998,https://www.mtggoldfish.com/proxies/new?id=7796106
7796105,Elves,0.7478210393544232,https://www.mtggoldfish.com/proxies/new?id=7796105
7796098,Spy Walls,0.7668100203016216,https://www.mtggoldfish.com/proxies/new?id=7796098
7796096,Burn,0.7110156650222503,https://www.mtggoldfish.com/proxies/new?id=7796096
7796093,Golgari Gardens,0.7295853469316791,https://www.mtggoldfish.com/proxies/new?id=7796093
7796092,Turbofog,0.768894156269685,https://www.mtggoldfish.com/proxies/new?id=7796092
7796091,Azorius Gates,0.5154754464030411,https://www.mtggoldfish.com/proxies/new?id=7796091
7796090,Affinity,0.7859642090476111,https://www.mtggoldfish.com/proxies/new?id=7796090
7796089,Elves,0.7292545484379054,https://www.mtggoldfish.com/proxies/new?id=7796089
7796085,Affinity,0.7859642090476111,https://www.mtggoldfish.com/proxies/new?id=7796085
7796084,Eggs Tron,0.6859494808248662,https://www.mtggoldfish.com/proxies/new?id=7796084
7796083,Burn,0.798302548211631,https://www.mtggoldfish.com/proxies/new?id=7796083
7794962,Jeskai Ephemerate,0.760322505602263,https://www.mtggoldfish.com/proxies/new?id=7794962
7794959,MonoB Sacrifice,0.7599662625740655,https://www.mtggoldfish.com/proxies/new?id=7794959
7794712,Golgari Gardens,0.7295853469316791,https://www.mtggoldfish.com/proxies/new?id=7794712
7794711,Altar Tron,0.7082642332673056,https://www.mtggoldfish.com/proxies/new?id=7794711
7794495,Brew,0.5253165194882871,https://www.mtggoldfish.com/proxies/new?id=7794495
7794148,Golgari Gardens,0.543317466606796,https://www.mtggoldfish.com/proxies/new?id=7794148
7794147,MonoG Tron,0.5723774226132629,https://www.mtggoldfish.com/proxies/new?id=7794147
7794129,Jeskai Ephemerate,0.4295861082900965,https://www.mtggoldfish.com/proxies/new?id=7794129
7794125,Brew Dimir,0.5862477376917143,https://www.mtggoldfish.com/proxies/new?id=7794125
7794117,Affinity,0.758270497824868,https://www.mtggoldfish.com/proxies/new?id=7794117
7794116,Elves,0.7745343757916798,https://www.mtggoldfish.com/proxies/new?id=7794116
7794105,Spy Walls,0.7614186685860045,https://www.mtggoldfish.com/proxies/new?id=7794105
7794104,MonoG Tron,0.541487076336733,https://www.mtggoldfish.com/proxies/new?id=7794104
7794102,Golgari Gardens,0.7485068086216047,https://www.mtggoldfish.com/proxies/new?id=7794102
7794101,Golgari Gardens,0.758522090113761,https://www.mtggoldfish.com/proxies/new?id=7794101
7794100,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7794100
7794097,Altar Tron,0.7752608044812882,https://www.mtggoldfish.com/proxies/new?id=7794097
7794095,Elves,0.7584784154204072,https://www.mtggoldfish.com/proxies/new?id=7794095
7794094,Orzhov Blade,0.7241991798737148,https://www.mtggoldfish.com/proxies/new?id=7794094
7794092,Esper Affinity,0.5403731880653515,https://www.mtggoldfish.com/proxies/new?id=7794092
7794091,Jund Wildfire,0.7571150726941712,https://www.mtggoldfish.com/proxies/new?id=7794091
7794090,White Weenie,0.7836270539897289,https://www.mtggoldfish.com/proxies/new?id=7794090
7794089,Gruul Ramp,0.6958440717506327,https://www.mtggoldfish.com/proxies/new?id=7794089
7794088,Altar Tron,0.7201754520382174,https://www.mtggoldfish.com/proxies/new?id=7794088
7794087,Elves,0.7552111263268193,https://www.mtggoldfish.com/proxies/new?id=7794087
7794084,Affinity,0.7876519164847289,https://www.mtggoldfish.com/proxies/new?id=7794084
7794044,Jund Wildfire,0.7301260190447681,https://www.mtggoldfish.com/proxies/new?id=7794044
7794042,Elves,0.7980384535528774,https://www.mtggoldfish.com/proxies/new?id=7794042
7793902,Jund Wildfire,0.7566510559105971,https://www.mtggoldfish.com/proxies/new?id=7793902
7793798,Burn,0.7110156650222503,https://www.mtggoldfish.com/proxies/new?id=7793798
7793578,Burn,0.7726778230329339,https://www.mtggoldfish.com/proxies/new?id=7793578
7792532,Izzet Terror,0.7701612881032908,https://www.mtggoldfish.com/proxies/new?id=7792532
7792531,Esper Affinity,0.7926320281373305,https://www.mtggoldfish.com/proxies/new?id=7792531
7792530,Slivers,0.7308664340231624,https://www.mtggoldfish.com/proxies/new?id=7792530
7792528,Burn,0.7771263175122722,https://www.mtggoldfish.com/proxies/new?id=7792528
7792526,Gruul Ramp,0.6350854920410209,https://www.mtggoldfish.com/proxies/new?id=7792526
7792525,Orzhov Blade,0.7132048303338382,https://www.mtggoldfish.com/proxies/new?id=7792525
7792524,Brew,0.6546633447707824,https://www.mtggoldfish.com/proxies/new?id=7792524
7792523,MonoB Sacrifice,0.7981144040420511,https://www.mtggoldfish.com/proxies/new?id=7792523
7792522,Affinity,0.7841718136481793,https://www.mtggoldfish.com/proxies/new?id=7792522
7792521,Affinity,0.7399438734750893,https://www.mtggoldfish.com/proxies/new?id=7792521
7792518,Brew Witch,0.48543988965531126,https://www.mtggoldfish.com/proxies/new?id=7792518
7792517,Elves,0.7745891728782092,https://www.mtggoldfish.com/proxies/new?id=7792517
7792516,Affinity,0.6250856972656992,https://www.mtggoldfish.com/proxies/new?id=7792516
7792513,Bogles,0.7591161377359412,https://www.mtggoldfish.com/proxies/new?id=7792513
7792512,Brew MonoW,0.5700200426091228,https://www.mtggoldfish.com/proxies/new?id=7792512
7792511,Elves,0.736734117821479,https://www.mtggoldfish.com/proxies/new?id=7792511
7792510,Elves,0.7387115839146556,https://www.mtggoldfish.com/proxies/new?id=7792510
7792405,Orzhov Pestilence,0.6668696741964912,https://www.mtggoldfish.com/proxies/new?id=7792405
7792352,Naya Gates,0.5808379503881865,https://www.mtggoldfish.com/proxies/new?id=7792352
7792351,MonoG Tron,0.36901875921694305,https://www.mtggoldfish.com/proxies/new?id=7792351
7792223,Spy Walls,0.7720818996806543,https://www.mtggoldfish.com/proxies/new?id=7792223
7791657,Affinity,0.7841604660807128,https://www.mtggoldfish.com/proxies/new?id=7791657
7791646,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7791646
7791538,Burn,0.7159505040575829,https://www.mtggoldfish.com/proxies/new?id=7791538
7791446,MonoG Tron,0.3744718795731473,https://www.mtggoldfish.com/proxies/new?id=7791446
7791378,White Weenie,0.7789803480445219,https://www.mtggoldfish.com/proxies/new?id=7791378
7791257,Dimir Faeries,0.7661252402158324,https://www.mtggoldfish.com/proxies/new?id=7791257
7791255,MonoG Tron,0.5418511143772953,https://www.mtggoldfish.com/proxies/new?id=7791255
7791245,Burn,0.7362683853657075,https://www.mtggoldfish.com/proxies/new?id=7791245
7788988,Burn,0.7997823971705026,https://www.mtggoldfish.com/proxies/new?id=7788988
7788987,Elves,0.7791370998585788,https://www.mtggoldfish.com/proxies/new?id=7788987
7788986,Affinity,0.7685558700071248,https://www.mtggoldfish.com/proxies/new?id=7788986
7788985,Izzet Terror,0.74284810452145,https://www.mtggoldfish.com/proxies/new?id=7788985
7788984,Izzet Faeries,0.740871705216283,https://www.mtggoldfish.com/proxies/new?id=7788984
7788981,Elves,0.7990582377110318,https://www.mtggoldfish.com/proxies/new?id=7788981
7788980,Elves,0.7418327555694237,https://www.mtggoldfish.com/proxies/new?id=7788980
7788977,Jund Wildfire,0.6089369159151526,https://www.mtggoldfish.com/proxies/new?id=7788977
7788974,Elves,0.7851600316600292,https://www.mtggoldfish.com/proxies/new?id=7788974
7788972,Izzet Terror,0.5284626072606531,https://www.mtggoldfish.com/proxies/new?id=7788972
7788970,Red Deck Wins,0.5755448224668909,https://www.mtggoldfish.com/proxies/new?id=7788970
7788966,Jeskai Ephemerate,0.7072625322717084,https://www.mtggoldfish.com/proxies/new?id=7788966
7788965,Brew,0.5951112339472915,https://www.mtggoldfish.com/proxies/new?id=7788965
7788961,MonoG Tron,0.6113488703006851,https://www.mtggoldfish.com/proxies/new?id=7788961
7788956,Affinity,0.7932336562211284,https://www.mtggoldfish.com/proxies/new?id=7788956
7788954,Spy Walls,0.7650128117483612,https://www.mtggoldfish.com/proxies/new?id=7788954
7788953,Boros Tribe,0.7809409485840144,https://www.mtggoldfish.com/proxies/new?id=7788953
7788946,Burn,0.7889154157985698,https://www.mtggoldfish.com/proxies/new?id=7788946
7788944,Azorius Gates,0.49550018611822777,https://www.mtggoldfish.com/proxies/new?id=7788944
7788869,Jund Wildfire,0.7086628968333745,https://www.mtggoldfish.com/proxies/new?id=7788869
7788814,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7788814
7788813,Burn,0.7947011843818309,https://www.mtggoldfish.com/proxies/new?id=7788813
7788812,White Weenie,0.5451064318963788,https://www.mtggoldfish.com/proxies/new?id=7788812
7788779,Jund Wildfire,0.7299315169882514,https://www.mtggoldfish.com/proxies/new?id=7788779
7788750,Burn,0.7362683853657075,https://www.mtggoldfish.com/proxies/new?id=7788750
7788690,MonoG Tron,0.3744718795731473,https://www.mtggoldfish.com/proxies/new?id=7788690
7788689,White Weenie,0.7292051882587777,https://www.mtggoldfish.com/proxies/new?id=7788689
7788342,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7788342
7788266,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7788266
7788229,Jeskai Ephemerate,0.7623489855159308,https://www.mtggoldfish.com/proxies/new?id=7788229
7788228,Brew Jund,0.5021831131756406,https://www.mtggoldfish.com/proxies/new?id=7788228
7788164,MonoG Tron,0.5727420902574616,https://www.mtggoldfish.com/proxies/new?id=7788164
7788157,Boros Tribe,0.7473914140261584,https://www.mtggoldfish.com/proxies/new?id=7788157
7788150,Gruul Ramp,0.7782301868634582,https://www.mtggoldfish.com/proxies/new?id=7788150
7788148,Burn,0.7947011843818309,https://www.mtggoldfish.com/proxies/new?id=7788148
7788147,Burn,0.7801059976661759,https://www.mtggoldfish.com/proxies/new?id=7788147
7788146,Naya Gates,0.610295918765572,https://www.mtggoldfish.com/proxies/new?id=7788146
7788141,Brew Boros,0.448777935737933,https://www.mtggoldfish.com/proxies/new?id=7788141
7788135,Brew,0.5259810130912572,https://www.mtggoldfish.com/proxies/new?id=7788135
7788133,MonoR Blitz,0.7986515647253283,https://www.mtggoldfish.com/proxies/new?id=7788133
7788123,Spy Walls,0.7095043386481853,https://www.mtggoldfish.com/proxies/new?id=7788123
7788090,Jund Wildfire,0.7491622862190207,https://www.mtggoldfish.com/proxies/new?id=7788090
7788079,Elves,0.7745891728782092,https://www.mtggoldfish.com/proxies/new?id=7788079
7788077,White Weenie,0.7525364228436738,https://www.mtggoldfish.com/proxies/new?id=7788077
7788075,Elves,0.7478210393544232,https://www.mtggoldfish.com/proxies/new?id=7788075
7788074,MonoB Sacrifice,0.7999420185388864,https://www.mtggoldfish.com/proxies/new?id=7788074
7788072,Jund Wildfire,0.7299315169882514,https://www.mtggoldfish.com/proxies/new?id=7788072
7788071,Naya Gates,0.5747180765780454,https://www.mtggoldfish.com/proxies/new?id=7788071
7788069,Moggwarts,0.7661196155564015,https://www.mtggoldfish.com/proxies/new?id=7788069
7788066,MonoG Tron,0.5136718370238009,https://www.mtggoldfish.com/proxies/new?id=7788066
7788065,Affinity,0.7250310807078962,https://www.mtggoldfish.com/proxies/new?id=7788065
7788063,Naya Gates,0.5671993597960254,https://www.mtggoldfish.com/proxies/new?id=7788063
7788062,Elves,0.7980384535528774,https://www.mtggoldfish.com/proxies/new?id=7788062
7788061,Rakdos Burn,0.7762442891853223,https://www.mtggoldfish.com/proxies/new?id=7788061
7788055,Jund Wildfire,0.7509132334183805,https://www.mtggoldfish.com/proxies/new?id=7788055
7788054,Burn,0.7862253528269808,https://www.mtggoldfish.com/proxies/new?id=7788054
7787668,MonoG Tron,0.5170573243495831,https://www.mtggoldfish.com/proxies/new?id=7787668
7787667,MonoG Tron,0.541365751054772,https://www.mtggoldfish.com/proxies/new?id=7787667
7787162,Rakdos Burn,0.749590549074668,https://www.mtggoldfish.com/proxies/new?id=7787162
7787161,Boros Initiative,0.3809604289387456,https://www.mtggoldfish.com/proxies/new?id=7787161
7787160,Golgari Gardens,0.7973201670316025,https://www.mtggoldfish.com/proxies/new?id=7787160
7787159,Esper Affinity,0.7625449182650383,https://www.mtggoldfish.com/proxies/new?id=7787159
7787156,Elves,0.7189759802610068,https://www.mtggoldfish.com/proxies/new?id=7787156
7787153,Affinity,0.7727784216800534,https://www.mtggoldfish.com/proxies/new?id=7787153
7787152,Bogles,0.6179356269608429,https://www.mtggoldfish.com/proxies/new?id=7787152
7787150,Jeskai Ephemerate,0.4393115785352687,https://www.mtggoldfish.com/proxies/new?id=7787150
7787148,Elves,0.7205815391397667,https://www.mtggoldfish.com/proxies/new?id=7787148
7787146,Burn,0.7859231948313028,https://www.mtggoldfish.com/proxies/new?id=7787146
7787142,Dimir Control,0.6653629786418362,https://www.mtggoldfish.com/proxies/new?id=7787142
7787141,Bogles,0.7760942653625971,https://www.mtggoldfish.com/proxies/new?id=7787141
7787136,Mardu Synth,0.6325690355231466,https://www.mtggoldfish.com/proxies/new?id=7787136
7787134,Gruul Ponza,0.7535712034813284,https://www.mtggoldfish.com/proxies/new?id=7787134
7787132,Jund Wildfire,0.7538255593725451,https://www.mtggoldfish.com/proxies/new?id=7787132
7787129,Spy Walls,0.7805222303470372,https://www.mtggoldfish.com/proxies/new?id=7787129
7787128,MonoU Faeries,0.725548511617711,https://www.mtggoldfish.com/proxies/new?id=7787128
7787126,Jund Wildfire,0.7896144111885743,https://www.mtggoldfish.com/proxies/new?id=7787126
7787123,Brew,0.7770983810046463,https://www.mtggoldfish.com/proxies/new?id=7787123
7787121,Elves,0.7201634216405031,https://www.mtggoldfish.com/proxies/new?id=7787121
7787119,Inside Out,0.7988454361872965,https://www.mtggoldfish.com/proxies/new?id=7787119
7787118,Orzhov Food Gates,0.6878003348835096,https://www.mtggoldfish.com/proxies/new?id=7787118
7787117,Orzhov Ephemerate,0.6939279708944821,https://www.mtggoldfish.com/proxies/new?id=7787117
7787116,Rakdos Burn,0.7710757078615177,https://www.mtggoldfish.com/proxies/new?id=7787116
7787114,MonoG Tron,0.6033105949787858,https://www.mtggoldfish.com/proxies/new?id=7787114
7787113,MonoB Burn,0.3025152082857484,https://www.mtggoldfish.com/proxies/new?id=7787113
7787107,MonoG Tron,0.6143395077129935,https://www.mtggoldfish.com/proxies/new?id=7787107
7787105,Jund Wildfire,0.7355903913686295,https://www.mtggoldfish.com/proxies/new?id=7787105
7787104,Mardu Synth,0.7865636466818408,https://www.mtggoldfish.com/proxies/new?id=7787104
7787101,Elves,0.7238327135269332,https://www.mtggoldfish.com/proxies/new?id=7787101
7787100,Burn,0.5121630583245601,https://www.mtggoldfish.com/proxies/new?id=7787100
7787099,Jeskai Ephemerate,0.47887238411625344,https://www.mtggoldfish.com/proxies/new?id=7787099
7786622,MonoB Control,0.6063867140201027,https://www.mtggoldfish.com/proxies/new?id=7786622
7786620,Elves,0.3161985102327803,https://www.mtggoldfish.com/proxies/new?id=7786620
7786619,MonoG Tron,0.5383408633230011,https://www.mtggoldfish.com/proxies/new?id=7786619
7786616,Golgari Gardens,0.5881278762044193,https://www.mtggoldfish.com/proxies/new?id=7786616
7786584,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7786584
7786468,Burn,0.7806973377291253,https://www.mtggoldfish.com/proxies/new?id=7786468
7786467,MonoR Madness,0.7858123961339826,https://www.mtggoldfish.com/proxies/new?id=7786467
7786369,Spy Walls,0.7346642977277875,https://www.mtggoldfish.com/proxies/new?id=7786369
7786364,Golgari Gardens,0.6882087221351995,https://www.mtggoldfish.com/proxies/new?id=7786364
7786363,Burn,0.7362683853657075,https://www.mtggoldfish.com/proxies/new?id=7786363
7786358,Affinity,0.7015369859252623,https://www.mtggoldfish.com/proxies/new?id=7786358
7786357,Naya Gates,0.597446887240416,https://www.mtggoldfish.com/proxies/new?id=7786357
7786355,Affinity,0.7466654919850153,https://www.mtggoldfish.com/proxies/new?id=7786355
7786354,Burn,0.7584278888224247,https://www.mtggoldfish.com/proxies/new?id=7786354
7786353,Orzhov Blade,0.7132048303338382,https://www.mtggoldfish.com/proxies/new?id=7786353
7786349,Affinity,0.7250310807078962,https://www.mtggoldfish.com/proxies/new?id=7786349
7786346,MonoG Tron,0.5944676124023951,https://www.mtggoldfish.com/proxies/new?id=7786346
7786342,Orzhov Blade,0.7132048303338382,https://www.mtggoldfish.com/proxies/new?id=7786342
7786340,Affinity,0.787713687424681,https://www.mtggoldfish.com/proxies/new?id=7786340
7785835,MonoG Tron,0.3730799758494022,https://www.mtggoldfish.com/proxies/new?id=7785835
7785686,Brew MonoW,0.5895326897401338,https://www.mtggoldfish.com/proxies/new?id=7785686
7785651,Naya Gates,0.5912874305063426,https://www.mtggoldfish.com/proxies/new?id=7785651
7785650,MonoG Tron,0.5170573243495831,https://www.mtggoldfish.com/proxies/new?id=7785650
7785599,Izzet Faeries,0.7213890526982354,https://www.mtggoldfish.com/proxies/new?id=7785599
7785516,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7785516
7785327,Brew,0.5582851721114641,https://www.mtggoldfish.com/proxies/new?id=7785327
7785247,Brew MonoW,0.5895326897401338,https://www.mtggoldfish.com/proxies/new?id=7785247
7785246,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7785246
7785212,Affinity,0.7859642090476111,https://www.mtggoldfish.com/proxies/new?id=7785212
7784321,Gruul Ramp,0.7966856213526509,https://www.mtggoldfish.com/proxies/new?id=7784321
7784318,MonoB Burn,0.7090888713180689,https://www.mtggoldfish.com/proxies/new?id=7784318
7784317,White Weenie,0.7697578947455639,https://www.mtggoldfish.com/proxies/new?id=7784317
7784155,Spy Walls,0.7346642977277875,https://www.mtggoldfish.com/proxies/new?id=7784155
7784150,Golgari Gardens,0.6882087221351995,https://www.mtggoldfish.com/proxies/new?id=7784150
7784149,Burn,0.7362683853657075,https://www.mtggoldfish.com/proxies/new?id=7784149
7784144,Affinity,0.7015369859252623,https://www.mtggoldfish.com/proxies/new?id=7784144
7784143,Naya Gates,0.597446887240416,https://www.mtggoldfish.com/proxies/new?id=7784143
7784141,Affinity,0.7466654919850153,https://www.mtggoldfish.com/proxies/new?id=7784141
7784140,Burn,0.7584278888224247,https://www.mtggoldfish.com/proxies/new?id=7784140
7784139,Orzhov Blade,0.7132048303338382,https://www.mtggoldfish.com/proxies/new?id=7784139
7784135,Affinity,0.7250310807078962,https://www.mtggoldfish.com/proxies/new?id=7784135
7784132,MonoG Tron,0.5944676124023951,https://www.mtggoldfish.com/proxies/new?id=7784132
7784128,Orzhov Blade,0.7132048303338382,https://www.mtggoldfish.com/proxies/new?id=7784128
7784126,Affinity,0.787713687424681,https://www.mtggoldfish.com/proxies/new?id=7784126
7784092,Burn,0.7889154157985698,https://www.mtggoldfish.com/proxies/new?id=7784092
7783684,Burn,0.7862253528269808,https://www.mtggoldfish.com/proxies/new?id=7783684
7783682,Naya Gates,0.57748370224225,https://www.mtggoldfish.com/proxies/new?id=7783682
7783584,Orzhov Blade,0.7164505977434267,https://www.mtggoldfish.com/proxies/new?id=7783584
7783217,Orzhov Blade,0.7132048303338382,https://www.mtggoldfish.com/proxies/new?id=7783217
7783216,Brew,0.6981376691674244,https://www.mtggoldfish.com/proxies/new?id=7783216
7783063,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7783063
7782982,Spy Walls,0.7647224857834729,https://www.mtggoldfish.com/proxies/new?id=7782982
7782981,Naya Gates,0.5865200010990826,https://www.mtggoldfish.com/proxies/new?id=7782981
7782875,Jund Wildfire,0.7492138199363501,https://www.mtggoldfish.com/proxies/new?id=7782875
7782786,Burn,0.7507990504137547,https://www.mtggoldfish.com/proxies/new?id=7782786
7782784,Jund Wildfire,0.7491622862190207,https://www.mtggoldfish.com/proxies/new?id=7782784
7782775,Elves,0.746867813122061,https://www.mtggoldfish.com/proxies/new?id=7782775
7782773,Affinity,0.6270393799197338,https://www.mtggoldfish.com/proxies/new?id=7782773
7782772,Jund Wildfire,0.7299315169882514,https://www.mtggoldfish.com/proxies/new?id=7782772
7782769,Naya Gates,0.6159292625418676,https://www.mtggoldfish.com/proxies/new?id=7782769
7782767,Naya Gates,0.6122992334333895,https://www.mtggoldfish.com/proxies/new?id=7782767
7782761,Elves,0.7980384535528774,https://www.mtggoldfish.com/proxies/new?id=7782761
7782758,Orzhov Blade,0.7355040000177855,https://www.mtggoldfish.com/proxies/new?id=7782758
7782756,Naya Gates,0.6204761754357837,https://www.mtggoldfish.com/proxies/new?id=7782756
7782755,Burn,0.7862253528269808,https://www.mtggoldfish.com/proxies/new?id=7782755
7782715,MonoG Tron,0.5011437355738747,https://www.mtggoldfish.com/proxies/new?id=7782715
7782678,Spy Walls,0.7931051471271673,https://www.mtggoldfish.com/proxies/new?id=7782678
7782583,MonoB Sacrifice,0.6377811735835457,https://www.mtggoldfish.com/proxies/new?id=7782583
7782578,White Weenie,0.25300306810561907,https://www.mtggoldfish.com/proxies/new?id=7782578
7782569,Boros Tribe,0.7738556893070362,https://www.mtggoldfish.com/proxies/new?id=7782569
7782568,White Weenie,0.6603387552840381,https://www.mtggoldfish.com/proxies/new?id=7782568
7782567,Boros Bully,0.5780974257019262,https://www.mtggoldfish.com/proxies/new?id=7782567
7782564,MonoB Sacrifice,0.7908553235390327,https://www.mtggoldfish.com/proxies/new?id=7782564
7782563,Affinity,0.7878616143668322,https://www.mtggoldfish.com/proxies/new?id=7782563
7782560,Altar Tron,0.7649750438976396,https://www.mtggoldfish.com/proxies/new?id=7782560
